Plant_Type,Plant_Size,year,Pre_2,Average_Load_Factor,Pre_6,Pre_1,Pre_7,Unnamed: 0,Pre_8,Pre_3,Constr_Dur,Constr_2,Constr_1,Type,Efficiency,Pre_4,Constr_8,Operating_Period,Constr_6,Constr_7,Constr_3,Constr_4,Pre_5,Pre_Dur,Constr_5,Connect_system_cost-Medium _,Constr_cost-High _,Constr_cost-Low _,Constr_cost-Medium _,Fixed_cost-Medium _,Infra_cost-High _,Infra_cost-Low _,Infra_cost-Medium _,Insurance_cost-Medium _,Pre_dev_cost-High _,Pre_dev_cost-Low _,Pre_dev_cost-Medium _,Var_cost-Medium _
Coal - CCS IGCC FOAK ,652.0,2020,0.2,0.88,,0.2,,3,,0.2,5,0.2,0.2,Coal,0.3,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Coal - CCS IGCC FOAK ,652.0,2025,0.2,0.88,,0.2,,3,,0.2,5,0.2,0.2,Coal,0.3,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,3800.0,5000000.0,3300000.0,3900000.0,65300.0,15000.0,5000.0,10000.0,22700.0,80000.0,50000.0,60000.0,5.0
Coal - CCS IGCC partial FOAK ,760.0,2018,0.2,0.88,,0.2,,4,,0.2,5,0.2,0.2,Coal,0.35,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Coal - CCS IGCC partial FOAK ,760.0,2020,0.2,0.88,,0.2,,4,,0.2,5,0.2,0.2,Coal,0.35,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,,,,,,,,,,,,,
Coal - CCS IGCC partial FOAK ,760.0,2025,0.2,0.88,,0.2,,4,,0.2,5,0.2,0.2,Coal,0.35,0.2,,25.0,,,0.2,0.2,0.2,5,0.2,3800.0,3600000.0,2400000.0,2800000.0,52100.0,15000.0,5000.0,10000.0,14000.0,60000.0,40000.0,40000.0,5.0
PV 1-5MW building ,1.0,2018,,0.11,,1.0,,5,,,0,,1.0,PV,0.0,,,25.0,,,,,,1,,1300.0,800000.0,700000.0,700000.0,6600.0,0.0,0.0,0.0,2600.0,20000.0,20000.0,20000.0,3.0
PV 1-5MW building ,1.0,2020,,0.11,,1.0,,5,,,0,,1.0,PV,0.0,,,25.0,,,,,,1,,1300.0,800000.0,600000.0,700000.0,6300.0,0.0,0.0,0.0,2600.0,20000.0,20000.0,20000.0,3.0
PV 1-5MW building ,1.0,2025,,0.11,,1.0,,5,,,0,,1.0,PV,0.0,,,25.0,,,,,,1,,1200.0,700000.0,600000.0,600000.0,5900.0,0.0,0.0,0.0,2400.0,20000.0,20000.0,20000.0,3.0
EfW ,30.0,2018,0.228,0.81,,0.228,,6,,0.228,3,0.33299999999999996,0.33299999999999996,EfW,0.28,0.228,,35.0,,,0.33299999999999996,,0.09,5,,16700.0,12500000.0,4600000.0,8200000.0,139500.0,6600.0,2500.0,4600.0,30500.0,390000.0,110000.0,230000.0,25.0
EfW ,30.0,2020,0.228,0.81,,0.228,,6,,0.228,3,0.33299999999999996,0.33299999999999996,EfW,0.28,0.228,,35.0,,,0.33299999999999996,,0.09,5,,16500.0,12400000.0,4600000.0,8100000.0,137900.0,6600.0,2500.0,4600.0,30100.0,390000.0,110000.0,230000.0,25.0
EfW ,30.0,2025,0.228,0.81,,0.228,,6,,0.228,3,0.33299999999999996,0.33299999999999996,EfW,0.28,0.228,,35.0,,,0.33299999999999996,,0.09,5,,16100.0,12200000.0,4500000.0,8000000.0,134800.0,6600.0,2500.0,4600.0,29500.0,390000.0,110000.0,230000.0,24.0
EfW CHP ,24.0,2018,0.228,0.81,,0.228,,7,,0.228,3,0.33299999999999996,0.33299999999999996,EfW,0.22,0.228,,35.0,,,0.33299999999999996,,0.09,5,,16700.0,15900000.0,10300000.0,13300000.0,153000.0,8500.0,3000.0,5900.0,85200.0,300000.0,130000.0,210000.0,55.0
EfW CHP ,24.0,2020,0.228,0.81,,0.228,,7,,0.228,3,0.33299999999999996,0.33299999999999996,EfW,0.22,0.228,,35.0,,,0.33299999999999996,,0.09,5,,16500.0,15800000.0,10300000.0,13200000.0,151300.0,8500.0,3000.0,5900.0,84300.0,300000.0,130000.0,210000.0,55.0
EfW CHP ,24.0,2025,0.228,0.81,,0.228,,7,,0.228,3,0.33299999999999996,0.33299999999999996,EfW,0.22,0.228,,35.0,,,0.33299999999999996,,0.09,5,,16100.0,15600000.0,10100000.0,13000000.0,147900.0,8500.0,3000.0,5900.0,82400.0,300000.0,130000.0,210000.0,53.0
AD ,2.0,2018,0.33299999999999996,0.79,,0.667,,8,,,1,,1.0,AD,0.4,,,20.0,,,,,,2,,12900.0,4900000.0,2900000.0,3700000.0,78100.0,1000.0,500.0,700.0,54200.0,440000.0,260000.0,340000.0,81.0
AD ,2.0,2020,0.33299999999999996,0.79,,0.667,,8,,,1,,1.0,AD,0.4,,,20.0,,,,,,2,,12900.0,4900000.0,2900000.0,3700000.0,78100.0,1000.0,500.0,700.0,54200.0,440000.0,260000.0,340000.0,81.0
AD ,2.0,2025,0.33299999999999996,0.79,,0.667,,8,,,1,,1.0,AD,0.4,,,20.0,,,,,,2,,12900.0,4900000.0,2900000.0,3700000.0,78100.0,1000.0,500.0,700.0,54200.0,440000.0,260000.0,340000.0,81.0
AD CHP ,2.0,2018,0.33299999999999996,0.79,,0.667,,9,,,1,,1.0,AD,0.32,,,20.0,,,,,,2,,12900.0,5600000.0,3300000.0,4300000.0,132000.0,1000.0,500.0,700.0,54200.0,440000.0,260000.0,340000.0,81.0
AD CHP ,2.0,2020,0.33299999999999996,0.79,,0.667,,9,,,1,,1.0,AD,0.32,,,20.0,,,,,,2,,12900.0,5600000.0,3300000.0,4300000.0,132000.0,1000.0,500.0,700.0,54200.0,440000.0,260000.0,340000.0,81.0
AD CHP ,2.0,2025,0.33299999999999996,0.79,,0.667,,9,,,1,,1.0,AD,0.32,,,20.0,,,,,,2,,12900.0,5600000.0,3300000.0,4300000.0,132000.0,1000.0,500.0,700.0,54200.0,440000.0,260000.0,340000.0,81.0
ACT Standard ,12.0,2018,0.364,0.83,,0.364,,10,,0.273,2,0.5,0.5,ACT,0.21,,,25.0,,,,,,3,,12700.0,7100000.0,4200000.0,6100000.0,232400.0,1600.0,1000.0,1400.0,56700.0,300000.0,50000.0,180000.0,21.0
ACT Standard ,12.0,2020,0.364,0.83,,0.364,,10,,0.273,2,0.5,0.5,ACT,0.21,,,25.0,,,,,,3,,12600.0,6900000.0,4100000.0,6000000.0,229700.0,1600.0,1000.0,1400.0,56000.0,300000.0,50000.0,180000.0,21.0
ACT Standard ,12.0,2025,0.364,0.83,,0.364,,10,,0.273,2,0.5,0.5,ACT,0.21,,,25.0,,,,,,3,,12200.0,6600000.0,3900000.0,5600000.0,223200.0,1600.0,1000.0,1400.0,54400.0,300000.0,50000.0,180000.0,20.0
ACT Advanced ,9.0,2018,0.364,0.83,,0.364,,11,,0.273,2,0.444,0.444,ACT,0.25,,,25.0,,,0.111,,,3,,12700.0,12300000.0,4300000.0,7100000.0,157700.0,1600.0,1000.0,1400.0,83300.0,980000.0,90000.0,410000.0,40.0
ACT Advanced ,9.0,2020,0.364,0.83,,0.364,,11,,0.273,2,0.444,0.444,ACT,0.25,,,25.0,,,0.111,,,3,,12600.0,12000000.0,4200000.0,7000000.0,156000.0,1600.0,1000.0,1400.0,82400.0,980000.0,90000.0,410000.0,39.0
ACT Advanced ,9.0,2025,0.364,0.83,,0.364,,11,,0.273,2,0.444,0.444,ACT,0.25,,,25.0,,,0.111,,,3,,12200.0,11400000.0,4000000.0,6600000.0,151600.0,1600.0,1000.0,1400.0,80100.0,980000.0,90000.0,410000.0,38.0
ACT CHP ,1.0,2018,0.364,0.83,,0.364,,12,,0.273,2,0.444,0.444,ACT,0.24,,,25.0,,,0.111,,,3,,12700.0,16700000.0,4900000.0,9000000.0,157700.0,1600.0,1000.0,1400.0,83300.0,980000.0,90000.0,410000.0,40.0
ACT CHP ,1.0,2020,0.364,0.83,,0.364,,12,,0.273,2,0.444,0.444,ACT,0.24,,,25.0,,,0.111,,,3,,12600.0,16300000.0,4800000.0,8800000.0,156000.0,1600.0,1000.0,1400.0,82400.0,980000.0,90000.0,410000.0,39.0
ACT CHP ,1.0,2025,0.364,0.83,,0.364,,12,,0.273,2,0.444,0.444,ACT,0.24,,,25.0,,,0.111,,,3,,12200.0,15400000.0,4500000.0,8300000.0,151600.0,1600.0,1000.0,1400.0,80100.0,980000.0,90000.0,410000.0,38.0
Offshore R2 ,321.0,2018,0.222,0.43,,0.222,,13,,0.222,3,0.33299999999999996,0.33299999999999996,Offshore,0.0,0.222,,23.0,,,0.33299999999999996,,0.111,5,,33500.0,3100000.0,1700000.0,2200000.0,30900.0,97400.0,53000.0,69300.0,1400.0,150000.0,20000.0,60000.0,3.0
Offshore R2 ,321.0,2020,0.222,0.43,,0.222,,13,,0.222,3,0.33299999999999996,0.33299999999999996,Offshore,0.0,0.222,,23.0,,,0.33299999999999996,,0.111,5,,32600.0,3000000.0,1600000.0,2100000.0,30000.0,97400.0,53000.0,69300.0,1400.0,150000.0,20000.0,60000.0,3.0
Offshore R2 ,321.0,2025,0.222,0.43,,0.222,,13,,0.222,3,0.33299999999999996,0.33299999999999996,Offshore,0.0,0.222,,23.0,,,0.33299999999999996,,0.111,5,,31100.0,2700000.0,1500000.0,1900000.0,28600.0,97400.0,53000.0,69300.0,1300.0,150000.0,20000.0,60000.0,3.0
Offshore R3 ,844.0,2018,0.222,0.48,,0.222,,14,,0.222,3,0.33299999999999996,0.33299999999999996,Offshore,0.0,0.222,,22.0,,,0.33299999999999996,,0.111,5,,50300.0,2700000.0,2100000.0,2400000.0,48600.0,372400.0,281400.0,323000.0,3300.0,190000.0,60000.0,120000.0,4.0
Offshore R3 ,844.0,2020,0.222,0.48,,0.222,,14,,0.222,3,0.33299999999999996,0.33299999999999996,Offshore,0.0,0.222,,22.0,,,0.33299999999999996,,0.111,5,,48900.0,2600000.0,2000000.0,2300000.0,47300.0,372400.0,281400.0,323000.0,3300.0,190000.0,60000.0,120000.0,3.0
Offshore R3 ,844.0,2025,0.222,0.48,,0.222,,14,,0.222,3,0.33299999999999996,0.33299999999999996,Offshore,0.0,0.222,,22.0,,,0.33299999999999996,,0.111,5,,47000.0,2400000.0,1800000.0,2100000.0,45400.0,372400.0,281400.0,323000.0,3100.0,190000.0,60000.0,120000.0,3.0
PV>5MW ,16.0,2018,,0.11,,1.0,,15,,,0,,1.0,PV,0.0,,,25.0,,,,,,1,,1300.0,700000.0,600000.0,700000.0,5600.0,400.0,400.0,400.0,2000.0,170000.0,10000.0,70000.0,0.0
PV>5MW ,16.0,2020,,0.11,,1.0,,15,,,0,,1.0,PV,0.0,,,25.0,,,,,,1,,1300.0,700000.0,600000.0,600000.0,5400.0,400.0,400.0,400.0,1900.0,170000.0,10000.0,70000.0,0.0
PV>5MW ,16.0,2025,,0.11,,1.0,,15,,,0,,1.0,PV,0.0,,,25.0,,,,,,1,,1200.0,600000.0,500000.0,600000.0,5100.0,400.0,400.0,400.0,1800.0,170000.0,10000.0,70000.0,0.0
PV 1-5MW ground ,4.0,2018,,0.11,,1.0,,16,,,0,,1.0,PV,0.0,,,25.0,,,,,,1,,1300.0,900000.0,600000.0,700000.0,8300.0,300.0,200.0,200.0,1200.0,60000.0,60000.0,60000.0,0.0
PV 1-5MW ground ,4.0,2020,,0.11,,1.0,,16,,,0,,1.0,PV,0.0,,,25.0,,,,,,1,,1300.0,800000.0,600000.0,700000.0,8000.0,300.0,200.0,200.0,1100.0,60000.0,60000.0,60000.0,0.0
PV 1-5MW ground ,4.0,2025,,0.11,,1.0,,16,,,0,,1.0,PV,0.0,,,25.0,,,,,,1,,1200.0,700000.0,500000.0,600000.0,7500.0,300.0,200.0,200.0,1100.0,60000.0,60000.0,60000.0,0.0
Dedicated Biomass ,23.0,2018,0.33299999999999996,0.84,,0.33299999999999996,,17,,0.33299999999999996,2,0.5,0.5,Biomass,0.29,,,25.0,,,,,,3,,12900.0,3400000.0,2400000.0,2900000.0,65500.0,500.0,200.0,400.0,11500.0,160000.0,80000.0,110000.0,8.0
Dedicated Biomass ,23.0,2020,0.33299999999999996,0.84,,0.33299999999999996,,17,,0.33299999999999996,2,0.5,0.5,Biomass,0.29,,,25.0,,,,,,3,,12900.0,3300000.0,2300000.0,2900000.0,65500.0,500.0,200.0,400.0,11500.0,160000.0,80000.0,110000.0,8.0
Dedicated Biomass ,23.0,2025,0.33299999999999996,0.84,,0.33299999999999996,,17,,0.33299999999999996,2,0.5,0.5,Biomass,0.29,,,25.0,,,,,,3,,12900.0,3300000.0,2300000.0,2800000.0,65500.0,500.0,200.0,400.0,11500.0,160000.0,80000.0,110000.0,8.0
Conversions ,349.0,2018,0.5,0.79,,0.5,,18,,,2,0.435,0.435,Conversions,0.4,,,15.0,,,0.13,,,2,,10500.0,300000.0,200000.0,200000.0,22800.0,0.0,0.0,0.0,11500.0,120000.0,50000.0,80000.0,1.0
Conversions ,349.0,2020,0.5,0.79,,0.5,,18,,,2,0.435,0.435,Conversions,0.4,,,15.0,,,0.13,,,2,,10500.0,300000.0,200000.0,200000.0,22800.0,0.0,0.0,0.0,11500.0,120000.0,50000.0,80000.0,1.0
Conversions ,349.0,2025,0.5,0.79,,0.5,,18,,,2,0.435,0.435,Conversions,0.4,,,15.0,,,0.13,,,2,,,,,,,,,,,,,,
Biomass CHP ,14.0,2018,0.33299999999999996,0.8,,0.33299999999999996,,19,,0.33299999999999996,2,0.5,0.5,Biomass,0.23,,,24.0,,,,,,3,,15500.0,5400000.0,3400000.0,4500000.0,223500.0,1100.0,700.0,900.0,44000.0,580000.0,40000.0,270000.0,11.0
Biomass CHP ,14.0,2020,0.33299999999999996,0.8,,0.33299999999999996,,19,,0.33299999999999996,2,0.5,0.5,Biomass,0.23,,,24.0,,,,,,3,,16000.0,5600000.0,3500000.0,4700000.0,230000.0,1100.0,700.0,900.0,45300.0,580000.0,40000.0,270000.0,11.0
Biomass CHP ,14.0,2025,0.33299999999999996,0.8,,0.33299999999999996,,19,,0.33299999999999996,2,0.5,0.5,Biomass,0.23,,,24.0,,,,,,3,,16700.0,5900000.0,3700000.0,4900000.0,240600.0,1100.0,700.0,900.0,47400.0,580000.0,40000.0,270000.0,11.0
Onshore UK>5MW ,20.0,2018,0.25,0.32,,0.25,,20,,0.25,2,0.5,0.5,Onshore,0.0,0.25,,24.0,,,,,,4,,3100.0,1500000.0,900000.0,1200000.0,23200.0,4100.0,2300.0,3300.0,1400.0,190000.0,40000.0,110000.0,5.0
Onshore UK>5MW ,20.0,2020,0.25,0.32,,0.25,,20,,0.25,2,0.5,0.5,Onshore,0.0,0.25,,24.0,,,,,,4,,3100.0,1500000.0,800000.0,1200000.0,23000.0,4100.0,2300.0,3300.0,1400.0,190000.0,40000.0,110000.0,5.0
Onshore UK>5MW ,20.0,2025,0.25,0.32,,0.25,,20,,0.25,2,0.5,0.5,Onshore,0.0,0.25,,24.0,,,,,,4,,3000.0,1400000.0,800000.0,1200000.0,22400.0,4100.0,2300.0,3300.0,1400.0,190000.0,40000.0,110000.0,5.0
Landfill gas ,2.0,2018,,0.58,,1.0,,21,,,0,,1.0,Landfill,1.0,,,27.857142857142897,,,,,,1,,6500.0,3600000.0,800000.0,2200000.0,81000.0,1000.0,500.0,700.0,1600.0,60000.0,20000.0,40000.0,9.0
Landfill gas ,2.0,2020,,0.58,,1.0,,21,,,0,,1.0,Landfill,1.0,,,27.857142857142897,,,,,,1,,6500.0,3600000.0,800000.0,2200000.0,81000.0,1000.0,500.0,700.0,1600.0,60000.0,20000.0,40000.0,9.0
Landfill gas ,2.0,2025,,0.58,,1.0,,21,,,0,,1.0,Landfill,1.0,,,27.857142857142897,,,,,,1,,6500.0,3600000.0,800000.0,2200000.0,81000.0,1000.0,500.0,700.0,1600.0,60000.0,20000.0,40000.0,9.0
Sewage gas ,3.0,2018,,0.46,,1.0,,22,,,2,0.44,0.56,Sewage,1.0,,,20.0,,,,,,1,,12900.0,7000000.0,1800000.0,5100000.0,48600.0,200.0,100.0,200.0,36600.0,420000.0,410000.0,420000.0,12.0
Sewage gas ,3.0,2020,,0.46,,1.0,,22,,,2,0.44,0.56,Sewage,1.0,,,20.0,,,,,,1,,12900.0,7000000.0,1800000.0,5100000.0,48600.0,200.0,100.0,200.0,36600.0,420000.0,410000.0,420000.0,12.0
Sewage gas ,3.0,2025,,0.46,,1.0,,22,,,2,0.44,0.56,Sewage,1.0,,,20.0,,,,,,1,,12900.0,7000000.0,1800000.0,5100000.0,48600.0,200.0,100.0,200.0,36600.0,420000.0,410000.0,420000.0,12.0
Geothermal CHP ,3.0,2018,,0.9,,1.0,,23,,,3,0.33299999999999996,0.33299999999999996,Geothermal,1.0,,,25.0,,,0.33299999999999996,,,1,,12900.0,9400000.0,3000000.0,6900000.0,81000.0,500.0,200.0,300.0,1600.0,130000.0,80000.0,110000.0,12.0
Geothermal CHP ,3.0,2020,,0.9,,1.0,,23,,,3,0.33299999999999996,0.33299999999999996,Geothermal,1.0,,,25.0,,,0.33299999999999996,,,1,,12900.0,9300000.0,3000000.0,6800000.0,81000.0,500.0,200.0,300.0,1600.0,130000.0,80000.0,110000.0,12.0
Geothermal CHP ,3.0,2025,,0.9,,1.0,,23,,,3,0.33299999999999996,0.33299999999999996,Geothermal,1.0,,,25.0,,,0.33299999999999996,,,1,,12900.0,9100000.0,2900000.0,6700000.0,81000.0,500.0,200.0,300.0,1600.0,130000.0,80000.0,110000.0,12.0
Hydro Large Store ,11.0,2018,0.3,0.45,,0.7,,24,,,2,0.3,0.7,Hydro_Store,1.0,,,41.0,,,,,,2,,7600.0,0.0,0.0,3200000.0,25700.0,0.0,0.0,0.0,1000.0,0.0,0.0,60000.0,6.0
Hydro Large Store ,11.0,2020,0.3,0.45,,0.7,,24,,,2,0.3,0.7,Hydro_Store,1.0,,,41.0,,,,,,2,,7600.0,0.0,0.0,3200000.0,25700.0,0.0,0.0,0.0,1000.0,0.0,0.0,60000.0,6.0
Hydro Large Store ,11.0,2025,0.3,0.45,,0.7,,24,,,2,0.3,0.7,Hydro_Store,1.0,,,41.0,,,,,,2,,7600.0,0.0,0.0,3200000.0,25700.0,0.0,0.0,0.0,1000.0,0.0,0.0,60000.0,6.0
Hydro 5-16MW ,11.0,2018,0.23,0.35,,0.77,,25,,,2,0.3,0.7,Hydro,1.0,,,41.0,,,,,,2,,0.0,3100000.0,1600000.0,3000000.0,45100.0,0.0,0.0,0.0,0.0,300000.0,40000.0,60000.0,6.0
Hydro 5-16MW ,11.0,2020,0.23,0.35,,0.77,,25,,,2,0.3,0.7,Hydro,1.0,,,41.0,,,,,,2,,0.0,3100000.0,1600000.0,3000000.0,45100.0,0.0,0.0,0.0,0.0,300000.0,40000.0,60000.0,6.0
Hydro 5-16MW ,11.0,2025,0.23,0.35,,0.77,,25,,,2,0.3,0.7,Hydro,1.0,,,41.0,,,,,,2,,0.0,3100000.0,1600000.0,3000000.0,45100.0,0.0,0.0,0.0,0.0,300000.0,40000.0,60000.0,6.0
Wave ,9.0,2018,0.33299999999999996,0.3,,0.33299999999999996,,26,,0.33299999999999996,2,0.5,0.5,Wave,1.0,,,20.0,,,,,,3,,,,,,,,,,,,,,
Wave ,9.0,2020,0.33299999999999996,0.3,,0.33299999999999996,,26,,0.33299999999999996,2,0.5,0.5,Wave,1.0,,,20.0,,,,,,3,,,,,,,,,,,,,,
Wave ,9.0,2025,0.33299999999999996,0.3,,0.33299999999999996,,26,,0.33299999999999996,2,0.5,0.5,Wave,1.0,,,20.0,,,,,,3,,32300.0,6200000.0,2600000.0,4500000.0,40600.0,7000.0,2900.0,5100.0,11900.0,270000.0,40000.0,130000.0,24.0
Tidal stream ,18.0,2018,0.233,0.31,,0.233,,27,,0.233,2,0.445,0.555,Tidal,1.0,0.233,,22.0,,,,,0.07,5,,,,,,,,,,,,,,
Tidal stream ,18.0,2020,0.233,0.31,,0.233,,27,,0.233,2,0.445,0.555,Tidal,1.0,0.233,,22.0,,,,,0.07,5,,,,,,,,,,,,,,
Tidal stream ,18.0,2025,0.233,0.31,,0.233,,27,,0.233,2,0.445,0.555,Tidal,1.0,0.233,,22.0,,,,,0.07,5,,60400.0,6000000.0,2400000.0,4200000.0,91400.0,10500.0,4200.0,7400.0,2500.0,270000.0,40000.0,130000.0,7.0
AD < 250kW ,0.155,2018,,0.65,,,,28,,,0,,1.0,AD,0.38,,,20.0,,,,,,0,,0.0,7900000.0,3700000.0,5800000.0,758700.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
AD < 250kW ,0.155,2020,,0.65,,,,28,,,0,,1.0,AD,0.38,,,20.0,,,,,,0,,0.0,7700000.0,3600000.0,5700000.0,758700.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
AD < 250kW ,0.155,2025,,0.65,,,,28,,,0,,1.0,AD,0.38,,,20.0,,,,,,0,,0.0,7300000.0,3400000.0,5400000.0,758700.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Hydropower <100kW ,0.033,2018,,0.6,,,,29,,,0,,1.0,Hydro,1.0,,,35.0,,,,,,0,,0.0,7800000.0,4800000.0,6300000.0,83300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydropower <100kW ,0.033,2020,,0.6,,,,29,,,0,,1.0,Hydro,1.0,,,35.0,,,,,,0,,0.0,7800000.0,4800000.0,6300000.0,83300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydropower <100kW ,0.033,2025,,0.6,,,,29,,,0,,1.0,Hydro,1.0,,,35.0,,,,,,0,,0.0,7800000.0,4800000.0,6300000.0,83300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydropower 500-2000kW ,1.046,2018,,0.4,,,,30,,,0,,1.0,Hydro,1.0,,,35.0,,,,,,0,,0.0,4100000.0,2500000.0,3300000.0,18200.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0
Hydropower 500-2000kW ,1.046,2020,,0.4,,,,30,,,0,,1.0,Hydro,1.0,,,35.0,,,,,,0,,0.0,4100000.0,2500000.0,3300000.0,18200.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0
Hydropower 500-2000kW ,1.046,2025,,0.4,,,,30,,,0,,1.0,Hydro,1.0,,,35.0,,,,,,0,,0.0,4100000.0,2500000.0,3300000.0,18200.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0
Solar 100-1000kW ,0.455,2018,,0.11,,,,31,,,0,,1.0,PV,1.0,,,30.0,,,,,,0,,0.0,1300000.0,800000.0,1000000.0,9400.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
Solar 100-1000kW ,0.455,2020,,0.11,,,,31,,,0,,1.0,PV,1.0,,,30.0,,,,,,0,,0.0,1200000.0,800000.0,1000000.0,9400.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
Solar 100-1000kW ,0.455,2025,,0.11,,,,31,,,0,,1.0,PV,1.0,,,30.0,,,,,,0,,0.0,1200000.0,700000.0,900000.0,9200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
Solar <10kW ,0.003,2018,,0.11,,,,32,,,0,,1.0,PV,1.0,,,30.0,,,,,,0,,0.0,1900000.0,1200000.0,1500000.0,23500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar <10kW ,0.003,2020,,0.11,,,,32,,,0,,1.0,PV,1.0,,,30.0,,,,,,0,,0.0,1800000.0,1100000.0,1500000.0,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar <10kW ,0.003,2025,,0.11,,,,32,,,0,,1.0,PV,1.0,,,30.0,,,,,,0,,0.0,1700000.0,1000000.0,1400000.0,23200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onshore <50kW ,0.01,2018,,0.21,,,,33,,,0,,1.0,Onshore,1.0,,,20.0,,,,,,0,,0.0,4600000.0,2800000.0,3700000.0,29700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onshore <50kW ,0.01,2020,,0.21,,,,33,,,0,,1.0,Onshore,1.0,,,20.0,,,,,,0,,0.0,4500000.0,2800000.0,3600000.0,29600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
