Type,Plant_Size,year,$\eta$,$OP$,$P_D$,$C_D$,$P_C$,$C_C$,$I_C$,$F_C$,$V_C$,$In_C$,$Con_C$
Offshore,844.0,2018,0.0,22.0,5,3,120000.0,2400000.0,323000.0,48600.0,4.0,3300.0,50300.0
Offshore,844.0,2020,0.0,22.0,5,3,120000.0,2300000.0,323000.0,47300.0,3.0,3300.0,48900.0
Offshore,844.0,2025,0.0,22.0,5,3,120000.0,2100000.0,323000.0,45400.0,3.0,3100.0,47000.0
Onshore,0.01,2018,1.0,20.0,0,0,0.0,3700000.0,0.0,29700.0,0.0,0.0,0.0
Onshore,0.01,2020,1.0,20.0,0,0,0.0,3600000.0,0.0,29600.0,0.0,0.0,0.0
Onshore,0.01,2025,1.0,20.0,0,0,0.0,3500000.0,0.0,29600.0,0.0,0.0,0.0
Onshore,0.482,2018,1.0,20.0,0,0,0.0,2200000.0,200.0,56900.0,0.0,0.0,0.0
Onshore,0.482,2020,1.0,20.0,0,0,0.0,2100000.0,200.0,56900.0,0.0,0.0,0.0
Onshore,0.482,2025,1.0,20.0,0,0,0.0,2000000.0,200.0,56700.0,0.0,0.0,0.0
Onshore,20.0,2018,0.0,24.0,4,2,110000.0,1200000.0,3300.0,23200.0,5.0,1400.0,3100.0
Onshore,20.0,2020,0.0,24.0,4,2,110000.0,1200000.0,3300.0,23000.0,5.0,1400.0,3100.0
Onshore,20.0,2025,0.0,24.0,4,2,110000.0,1200000.0,3300.0,22400.0,5.0,1400.0,3000.0
PV,0.003,2018,1.0,30.0,0,0,0.0,1500000.0,0.0,23500.0,0.0,0.0,0.0
PV,0.003,2020,1.0,30.0,0,0,0.0,1500000.0,0.0,23400.0,0.0,0.0,0.0
PV,0.003,2025,1.0,30.0,0,0,0.0,1400000.0,0.0,23200.0,0.0,0.0,0.0
PV,0.455,2018,1.0,30.0,0,0,0.0,1000000.0,200.0,9400.0,0.0,0.0,0.0
PV,0.455,2025,1.0,30.0,0,0,0.0,900000.0,200.0,9200.0,0.0,0.0,0.0
PV,1.0,2018,0.0,25.0,1,0,20000.0,700000.0,0.0,6600.0,3.0,2600.0,1300.0
PV,1.0,2020,0.0,25.0,1,0,20000.0,700000.0,0.0,6300.0,3.0,2600.0,1300.0
PV,1.0,2025,0.0,25.0,1,0,20000.0,600000.0,0.0,5900.0,3.0,2400.0,1200.0
PV,4.0,2018,0.0,25.0,1,0,60000.0,700000.0,200.0,8300.0,0.0,1200.0,1300.0
PV,4.0,2020,0.0,25.0,1,0,60000.0,700000.0,200.0,8000.0,0.0,1100.0,1300.0
PV,4.0,2025,0.0,25.0,1,0,60000.0,600000.0,200.0,7500.0,0.0,1100.0,1200.0
PV,16.0,2018,0.0,25.0,1,0,70000.0,700000.0,400.0,5600.0,0.0,2000.0,1300.0
PV,16.0,2020,0.0,25.0,1,0,70000.0,600000.0,400.0,5400.0,0.0,1900.0,1300.0
PV,16.0,2025,0.0,25.0,1,0,70000.0,600000.0,400.0,5100.0,0.0,1800.0,1200.0
Reciprocating Engine (Diesel),20.0,"2018, 2020, 2025",0.34,15.0,2,1,10000.0,300000.0,2200.0,10000.0,2.0,1000.0,-31900.0
Reciprocating Engine (Gas),20.0,"2018, 2020, 2025",0.32,15.0,2,1,10000.0,300000.0,3400.0,10000.0,2.0,1000.0,-31900.0
